address,balance
35MiMUuK2VPdNLJsyTtk7NdMdRsNxb11c7,100000000
3FpD5tjazRfALKYkLjJwdgnetHT1qEw8n2,43526
394eCbfUTaj8jtJJP1zgh9TyKf5ZQmXpPt,37202151
322wtSmpDjKuLp4XUqJ9dJmgbj9JRZxzXw,118730000
31tQN6iumruZ8t5NU6PqnM2gjwbK1jGH9o,6607974
3CaJHm28gyc7F3H6CS3wywpGHmYoyKZQiv,1647515
3Hwjg2Seiavf6whfKHf6xRqhuZWhPkGBo4,100112100
3LHwAvgG7odgBDY9sJenSA2vRj7R6RZNcd,4708810
3GneNY3sYKZvfsFvsziqX8jL4CNQiuSGrz,13224375
3APSTy5x3LJjwcGoZQCTTzy5dGcm5ReF8m,28087187
3BMJKdTh2L4jfJ6avt7NPiypNa5a6G2H2H,40000000
3JbVoP3S3ZEBz27kmoEQoZJs1sG7Sei9Tk,110000000
3BmtHwsLYMBzWAeZ7DwRqELDC4QHCsXZ7w,11220543
3K5XCCJ4WRckuMdd282fhBMNd8NxSXT4ed,85533984
3Mypk6q8ba4Bk5GS8NAXoBYCBhJKNWdbiP,5509404
3D8MNSip96eFz2TnJx6JhY4mAo53kmGzxq,100000000
3A8vsKRvHdxwhq8FjNHfTby2xKV7cppyVJ,1158729
3KnoEV6BLyzACiSipiVKNR5DyH5pRtVz6V,377849
3J39jiCxzsKUALJHj3BU9M8SoKDXR796g9,103000
3LSaUqSsKRmDDYFdxsPKqvYdDmEVYQrNDv,360238
3EyZmzWBxqkpkHfSoqPKRZJnBnHStmfDns,30740000
34h35Nka5WYEjdqe1a81ReQSDG6dojMpvx,675080000
33tQWPJG4ra6LGmDmqqFLFbHYWixzqTCbX,123831824
3HpMaF5w9ZS4m3Vr1ivKm9xombfSuU2GiE,1024816
3PzhE8pa9HNGVkQ2sntyxvbwKAPwyjKD3V,16303555
34TZwf5L2wpTp6zWHyuVMyg3VauhsZ63aN,58799
3BJzsfmP4r4FeSdW9fdtTWk7NF6mJJ68NJ,47500000
389TPhnjNG2RWmv7uZ31qjUqhMfioAG1UT,12147843
32NsFqFe8g6mMAPHctottjRGpTmvpKgvsM,2011000000
32H8oArvrzxy5LJ9nVrQkqSG52SNtapu7t,5952
3BS4oA1Sw9L1ss3uAf6dX9vJFmx43Df3qV,17555
3PCPNTKhxKeQNVy4DRYTQwqC1j3sGN3FSw,203149
3LDyhxg4ejgzpFfGtUWrNQLDxTRALSrLKj,104563
3GJFtTJtVGDRAhsHFP2kutqw83eDGRAxwJ,5116
3CNBa3c1NeJjQmCGAGfEjBb6kxvvCuEfmo,9064
3GgUD3CMnYdTi4UaJN5mxNkQ8Pm4cTvZiq,1334294
3DxnQ3r1ZDYfeCCuywTGUrwsqv6dSZ7Agh,10281
3GXRUCxXZU6MRqMxrUfr5TqbndkaiRv6oD,597766
3J1zkYoUXqc5jA8pVGSHQx1vXjNmSLcRiD,504172
3MA18siQyYToNojM1CASuTWLKuuNqXXt6o,94372
3Q74Mm3Xjdbq53FvTh3ddzgHfhoYFBH4t8,939879
3JpP5im5jPKpbFN45FXNDtp9HkSD9QtvhD,20901471
37g2FKpKCMDcTBizW6v9Z3gBbb4Pn5qNfo,20000000
3DcptqSvaDoXXjJcug1E7xL1qP6MNLfL9a,74898
341mGTanfs1GG98Ge2xoifUp2dUj8V4Xgf,10115471
3MnJczCMqBkctY7NJWWa4hSmoE5i761WQB,9975
3Md6SE2jTZoEmfEc42MheUcknxkesq2jT8,11281
31pDp9meky4kLpEfspoiTXX8JdrD2Mve1n,8295
3PiZUGymLSFtmcUN1RqiSaengWMmNKTftE,382434
3AYDnMMQ2knMsqjntQQAAQsgVLsMVqvTKE,104207
3M3buyC8usRjy2x6CRa1QbzTJvGttg64y7,5100
3K7TD8Rkh2WWEzkVMrWMR3cKhkYqz1fW6E,10332
36HStB1ogC1PxfLNEHtfUmBTLPmszEz6La,5147
3LUfzbEw45AfbBEpHtXNxUQCtDjTYp6jL7,10000
3M89KDojYiPPRsqExfLQScof6GAUGVhvE6,140669
3J5hzQFRKEFueM26JNmcinR9k8KN4WL1X1,2416507
3M11AnkgngRF65BN8UvjGHY935HBNjTZfS,6000000
3K2jvZYuTxAkj43E955VT6jWpGsi6x6phA,43729
3Ba1sYjmzYpsi18SkmACCba6XHUh3vmbga,209743
3Ccca5SScZy7uBYy7dFN64ykGCb1k3uNXK,10170742
3GC85sK4igde2bq6zPqRCzbF1s3wBcp1zp,10631
39QuYdpC2CEE7T3gZ8e4yFtPWWN62P9ZoM,50000000
3PsVmaPdpmZczfBNy5bqBgQ5iNAerN1T5m,25000
3Nfagzks9QByH3DnM4xZxivXHKaECH7yZv,44190
3NfCRSXPnyqta3V3bzciCjV34ivNF8HoF2,12473
3Ne2A3imUCqqNwuEtsfcBHb5hDmq15oYgQ,125000
3KySRgoTxHVRKaqSvFYy5zeh6ctFkYDN8d,10000
39ufq34h7HN7Ujp2o7txUesvfo8Hik6Gz4,48658
37JNvnsXQnKy8mvanoPJ7KCEaXYmYSzVyd,5000
3CnqVw5vidES1ZV7NmoQSZuPLMheyaC2BY,165350
3BQB1Q83zzVsf7R9ekd8VqFQgBj1ZbrD68,466902
39Xshuevk4hbxKoNbHHK5So4hhozZBnaxo,23035
39T32J1ASzemENh4witJvJFAyh5fBTW92L,46083
32ZhWuQppLMTmRq72St6Qp3xhD8PNgyjSD,24021
1Fw8ogqnpa7dQWrgFiXkG2UEdw3UKea2Cv,20802248.89999962
